Month,Chicken Price,Chicken Price Change,Lamb Price,Lamb Price Change,Pork Price,Pork Price Change,Beef Price,Beef Price Change
Mar 1995,1.14,0.88%,2.73,0.74%,54.05,-2.93%,2.04,-5.56%
Apr 1995,1.13,-0.88%,2.63,-3.66%,51.05,-5.55%,1.92,-5.88%
May 1995,1.15,1.77%,2.53,-3.80%,48.05,-5.88%,1.75,-8.85%
Jun 1995,1.19,3.48%,2.53,0.00%,55.55,15.61%,1.66,-5.14%
Jul 1995,1.24,4.20%,2.54,0.40%,66.06,18.92%,1.63,-1.81%
Aug 1995,1.31,5.65%,2.52,-0.79%,78.08,18.20%,1.69,3.68%
Sep 1995,1.34,2.29%,2.56,1.59%,75.70,-3.05%,1.76,4.14%
Oct 1995,1.29,-3.73%,2.67,4.30%,78.51,3.71%,1.82,3.41%
Nov 1995,1.32,2.33%,2.65,-0.75%,65.89,-16.07%,1.94,6.59%
Dec 1995,1.29,-2.27%,2.62,-1.13%,71.50,8.51%,1.91,-1.55%
Jan 1996,1.29,0.00%,2.61,-0.38%,72.90,1.96%,1.86,-2.62%
Feb 1996,1.25,-3.10%,2.63,0.77%,78.51,7.70%,1.81,-2.69%
Mar 1996,1.22,-2.40%,2.64,0.38%,89.72,14.28%,1.72,-4.97%
Apr 1996,1.24,1.64%,3.09,17.05%,99.53,10.93%,1.72,0.00%
May 1996,1.33,7.26%,3.34,8.09%,112.15,12.68%,1.70,-1.16%
Jun 1996,1.43,7.52%,3.53,5.69%,102.34,-8.75%,1.65,-2.94%
Jul 1996,1.46,2.10%,3.55,0.57%,124.77,21.92%,1.68,1.82%
Aug 1996,1.47,0.68%,3.51,-1.13%,124.77,0.00%,1.76,4.76%
Sep 1996,1.47,0.00%,3.47,-1.14%,76.30,-38.85%,1.75,-0.57%
Oct 1996,1.45,-1.36%,3.59,3.46%,76.59,0.38%,1.79,2.29%
Nov 1996,1.45,0.00%,3.77,5.01%,75.74,-1.11%,1.77,-1.12%
Dec 1996,1.44,-0.69%,3.79,0.53%,76.51,1.02%,1.79,1.13%
Jan 1997,1.42,-1.39%,3.79,0.00%,74.60,-2.50%,1.77,-1.12%
Feb 1997,1.38,-2.82%,3.67,-3.17%,72.48,-2.84%,1.84,3.95%
Mar 1997,1.36,-1.45%,3.50,-4.63%,68.96,-4.86%,2.04,10.87%
Apr 1997,1.35,-0.74%,3.31,-5.43%,76.86,11.46%,2.00,-1.96%
May 1997,1.34,-0.74%,3.34,0.91%,81.52,6.06%,1.90,-5.00%
Jun 1997,1.34,0.00%,3.33,-0.30%,83.17,2.02%,1.76,-7.37%
Jul 1997,1.35,0.75%,3.35,0.60%,83.14,-0.04%,1.80,2.27%
Aug 1997,1.38,2.22%,3.22,-3.88%,77.41,-6.89%,1.84,2.22%
Sep 1997,1.39,0.72%,3.21,-0.31%,70.66,-8.72%,1.79,-2.72%
Oct 1997,1.31,-5.76%,3.27,1.87%,65.95,-6.67%,1.76,-1.68%
Nov 1997,1.27,-3.05%,3.39,3.67%,63.03,-4.43%,1.83,3.98%
Dec 1997,1.23,-3.15%,3.33,-1.77%,56.52,-10.33%,1.85,1.09%
Jan 1998,1.22,-0.81%,3.23,-3.00%,50.56,-10.54%,1.82,-1.62%
Feb 1998,1.23,0.82%,3.10,-4.02%,50.38,-0.36%,1.79,-1.65%
Mar 1998,1.25,1.63%,3.04,-1.94%,50.25,-0.26%,1.79,0.00%
Apr 1998,1.27,1.60%,2.97,-2.30%,50.75,1.00%,1.79,0.00%
May 1998,1.30,2.36%,2.63,-11.45%,61.33,20.85%,1.78,-0.56%
Jun 1998,1.38,6.15%,2.57,-2.28%,60.45,-1.43%,1.70,-4.49%
Jul 1998,1.48,7.25%,2.43,-5.45%,52.34,-13.42%,1.67,-1.76%
Aug 1998,1.56,5.41%,2.45,0.82%,49.06,-6.27%,1.66,-0.60%
Sep 1998,1.57,0.64%,2.66,8.57%,40.93,-16.57%,1.64,-1.20%
Oct 1998,1.52,-3.18%,2.75,3.38%,38.59,-5.72%,1.64,0.00%
Nov 1998,1.48,-2.63%,2.63,-4.36%,23.68,-38.64%,1.66,1.22%
Dec 1998,1.43,-3.38%,2.54,-3.42%,19.10,-19.34%,1.66,0.00%
Jan 1999,1.39,-2.80%,2.50,-1.57%,34.86,82.51%,1.71,3.01%
Feb 1999,1.35,-2.88%,2.46,-1.60%,37.34,7.11%,1.79,4.68%
Mar 1999,1.30,-3.70%,2.46,0.00%,35.08,-6.05%,1.76,-1.68%
Apr 1999,1.27,-2.31%,2.54,3.25%,39.45,12.46%,1.72,-2.27%
May 1999,1.31,3.15%,2.67,5.12%,48.75,23.57%,1.73,0.58%
Jun 1999,1.34,2.29%,2.68,0.37%,45.92,-5.81%,1.72,-0.58%
Jul 1999,1.35,0.75%,2.64,-1.49%,44.33,-3.46%,1.78,3.49%
Aug 1999,1.33,-1.48%,2.69,1.89%,53.25,20.12%,1.92,7.87%
Sep 1999,1.34,0.75%,2.68,-0.37%,48.70,-8.54%,1.87,-2.60%
Oct 1999,1.29,-3.73%,2.72,1.49%,46.59,-4.33%,1.85,-1.07%
Nov 1999,1.29,0.00%,2.67,-1.84%,47.66,2.30%,1.93,4.32%
Dec 1999,1.29,0.00%,2.61,-2.25%,50.94,6.88%,1.94,0.52%
Jan 2000,1.28,-0.78%,2.73,4.60%,51.61,1.32%,1.95,0.52%
Feb 2000,1.27,-0.78%,2.70,-1.10%,54.91,6.39%,1.96,0.51%
Mar 2000,1.26,-0.79%,2.70,0.00%,57.76,5.19%,1.98,1.02%
Apr 2000,1.26,0.00%,2.70,0.00%,66.95,15.91%,1.98,0.00%
May 2000,1.27,0.79%,2.56,-5.19%,69.16,3.30%,1.99,0.51%
Jun 2000,1.30,2.36%,2.57,0.39%,69.50,0.49%,1.93,-3.02%
Jul 2000,1.32,1.54%,2.58,0.39%,66.59,-4.19%,1.90,-1.55%
Aug 2000,1.33,0.76%,2.58,0.00%,59.49,-10.66%,1.89,-0.53%
Sep 2000,1.36,2.26%,2.48,-3.88%,57.16,-3.92%,1.81,-4.23%
Oct 2000,1.36,0.00%,2.54,2.42%,54.89,-3.97%,1.82,0.55%
Nov 2000,1.36,0.00%,2.59,1.97%,48.68,-11.31%,1.97,8.24%
Dec 2000,1.36,0.00%,2.69,3.86%,54.76,12.49%,1.93,-2.03%
Jan 2001,1.36,0.00%,2.78,3.35%,50.38,-8.00%,1.93,0.00%
Feb 2001,1.36,0.00%,2.86,2.88%,53.80,6.79%,1.92,-0.52%
Mar 2001,1.37,0.74%,2.94,2.80%,63.11,17.30%,1.98,3.13%
Apr 2001,1.37,0.00%,3.00,2.04%,64.63,2.41%,1.98,0.00%
May 2001,1.39,1.46%,2.92,-2.67%,70.61,9.25%,2.01,1.52%
Jun 2001,1.40,0.72%,2.81,-3.77%,72.92,3.27%,2.05,1.99%
Jul 2001,1.42,1.43%,2.76,-1.78%,72.97,0.07%,2.12,3.41%
Aug 2001,1.45,2.11%,2.77,0.36%,71.54,-1.96%,2.21,4.25%
Sep 2001,1.47,1.38%,2.99,7.94%,63.93,-10.64%,2.36,6.79%
Oct 2001,1.45,-1.36%,3.01,0.67%,57.29,-10.39%,2.27,-3.81%
Nov 2001,1.42,-2.07%,3.03,0.66%,48.60,-15.17%,2.28,0.44%
Dec 2001,1.39,-2.11%,3.08,1.65%,47.41,-2.45%,2.16,-5.26%
Jan 2002,1.39,0.00%,3.12,1.30%,54.26,14.45%,2.21,2.31%
Feb 2002,1.39,0.00%,3.11,-0.32%,55.14,1.62%,2.23,0.90%
Mar 2002,1.38,-0.72%,3.10,-0.32%,50.80,-7.87%,2.35,5.38%
Apr 2002,1.38,0.00%,3.15,1.61%,44.78,-11.85%,2.25,-4.26%
May 2002,1.40,1.45%,3.18,0.95%,46.98,4.91%,2.12,-5.78%
Jun 2002,1.41,0.71%,3.24,1.89%,50.41,7.30%,2.06,-2.83%
Jul 2002,1.42,0.71%,3.39,4.63%,54.87,8.85%,2.13,3.40%
Aug 2002,1.41,-0.70%,3.37,-0.59%,46.11,-15.97%,2.10,-1.41%
Sep 2002,1.41,0.00%,3.44,2.08%,36.66,-20.49%,2.04,-2.86%
Oct 2002,1.39,-1.42%,3.47,0.87%,42.81,16.78%,1.90,-6.86%
Nov 2002,1.36,-2.16%,3.51,1.15%,40.60,-5.16%,1.91,0.53%
Dec 2002,1.36,0.00%,3.57,1.71%,43.67,7.56%,2.01,5.24%
Jan 2003,1.37,0.74%,3.60,0.84%,46.58,6.66%,2.04,1.49%
Feb 2003,1.39,1.46%,3.58,-0.56%,48.16,3.39%,1.99,-2.45%
Mar 2003,1.41,1.44%,3.52,-1.68%,48.84,1.41%,2.02,1.51%
Apr 2003,1.40,-0.71%,3.50,-0.57%,49.21,0.76%,1.97,-2.48%
May 2003,1.42,1.43%,3.74,6.86%,58.99,19.87%,1.88,-4.57%
Jun 2003,1.45,2.11%,4.03,7.75%,64.81,9.87%,1.87,-0.53%
Jul 2003,1.49,2.76%,3.94,-2.23%,60.90,-6.03%,1.91,2.14%
Aug 2003,1.51,1.34%,3.92,-0.51%,56.69,-6.91%,2.11,10.47%
Sep 2003,1.53,1.32%,3.98,1.53%,56.65,-0.07%,2.27,7.58%
Oct 2003,1.51,-1.31%,4.16,4.52%,52.54,-7.26%,2.33,2.64%
Nov 2003,1.51,0.00%,4.22,1.44%,48.69,-7.33%,2.59,11.16%
Dec 2003,1.52,0.66%,4.42,4.74%,48.68,-0.02%,2.55,-1.54%
Jan 2004,1.53,0.66%,4.39,-0.68%,52.94,8.75%,2.54,-0.39%
Feb 2004,1.58,3.27%,4.73,7.74%,61.03,15.28%,2.39,-5.91%
Mar 2004,1.61,1.90%,4.63,-2.11%,65.35,7.08%,2.34,-2.09%
Apr 2004,1.65,2.48%,4.57,-1.30%,65.28,-0.11%,2.43,3.85%
May 2004,1.69,2.42%,4.49,-1.75%,78.87,20.82%,2.68,10.29%
Jun 2004,1.76,4.14%,4.55,1.34%,78.36,-0.65%,2.76,2.99%
Jul 2004,1.78,1.14%,4.59,0.88%,78.66,0.38%,2.81,1.81%
Aug 2004,1.77,-0.56%,4.53,-1.31%,76.03,-3.34%,2.92,3.91%
Sep 2004,1.72,-2.82%,4.51,-0.44%,74.88,-1.51%,2.93,0.34%
Oct 2004,1.68,-2.33%,4.58,1.55%,72.70,-2.91%,2.79,-4.78%
Nov 2004,1.65,-1.79%,4.71,2.84%,75.81,4.28%,2.77,-0.72%
Dec 2004,1.62,-1.82%,4.89,3.82%,72.18,-4.79%,2.71,-2.17%
Jan 2005,1.62,0.00%,4.76,-2.66%,72.08,-0.14%,2.69,-0.74%
Feb 2005,1.63,0.62%,4.79,0.63%,69.23,-3.95%,2.70,0.37%
Mar 2005,1.63,0.00%,4.80,0.21%,69.38,0.22%,2.75,1.85%
Apr 2005,1.63,0.00%,4.72,-1.67%,69.00,-0.55%,2.74,-0.36%
May 2005,1.64,0.61%,4.54,-3.81%,74.92,8.58%,2.77,1.09%
Jun 2005,1.64,0.00%,4.39,-3.30%,67.33,-10.13%,2.78,0.36%
Jul 2005,1.65,0.61%,4.23,-3.64%,67.52,0.28%,2.81,1.08%
Aug 2005,1.65,0.00%,4.33,2.36%,69.71,3.24%,2.76,-1.78%
Sep 2005,1.66,0.61%,4.32,-0.23%,67.53,-3.13%,2.75,-0.36%
Oct 2005,1.64,-1.20%,4.20,-2.78%,64.88,-3.92%,2.70,-1.82%
Nov 2005,1.60,-2.44%,4.10,-2.38%,59.88,-7.71%,2.70,0.00%
Dec 2005,1.57,-1.87%,4.10,0.00%,60.60,1.20%,2.65,-1.85%
Jan 2006,1.54,-1.91%,4.02,-1.95%,55.84,-7.85%,2.62,-1.13%
Feb 2006,1.53,-0.65%,3.98,-1.00%,58.43,4.64%,2.65,1.15%
Mar 2006,1.51,-1.31%,3.88,-2.51%,58.51,0.14%,2.62,-1.13%
Apr 2006,1.49,-1.32%,3.93,1.29%,55.96,-4.36%,2.60,-0.76%
May 2006,1.50,0.67%,4.20,6.87%,66.23,18.35%,2.62,0.77%
Jun 2006,1.52,1.33%,4.19,-0.24%,74.38,12.31%,2.57,-1.91%
Jul 2006,1.54,1.32%,4.14,-1.19%,70.10,-5.75%,2.62,1.95%
Aug 2006,1.55,0.65%,4.12,-0.48%,71.93,2.61%,2.66,1.53%
Sep 2006,1.56,0.65%,4.00,-2.91%,67.91,-5.59%,2.68,0.75%
Oct 2006,1.54,-1.28%,3.98,-0.50%,64.32,-5.29%,2.69,0.37%
Nov 2006,1.52,-1.30%,3.95,-0.75%,62.12,-3.42%,2.77,2.97%
Dec 2006,1.53,0.66%,4.06,2.78%,60.59,-2.46%,2.70,-2.53%
Jan 2007,1.57,2.61%,3.98,-1.97%,59.54,-1.73%,2.69,-0.37%
Feb 2007,1.63,3.82%,3.94,-1.01%,65.68,10.31%,2.71,0.74%
Mar 2007,1.68,3.07%,3.90,-1.02%,61.53,-6.32%,2.69,-0.74%
Apr 2007,1.72,2.38%,4.00,2.56%,65.42,6.32%,2.69,0.00%
May 2007,1.75,1.74%,3.99,-0.25%,73.51,12.37%,2.70,0.37%
Jun 2007,1.78,1.71%,3.99,0.00%,74.06,0.75%,2.68,-0.74%
Jul 2007,1.79,0.56%,4.09,2.51%,70.81,-4.39%,2.67,-0.37%
Aug 2007,1.79,0.00%,4.11,0.49%,70.36,-0.64%,2.69,0.75%
Sep 2007,1.80,0.56%,4.30,4.62%,63.15,-10.25%,2.69,0.00%
Oct 2007,1.76,-2.22%,4.39,2.09%,56.69,-10.23%,2.67,-0.74%
Nov 2007,1.71,-2.84%,4.43,0.91%,49.95,-11.89%,2.72,1.87%
Dec 2007,1.69,-1.17%,4.31,-2.71%,53.28,6.67%,2.73,0.37%
Jan 2008,1.70,0.59%,4.29,-0.46%,49.76,-6.61%,2.77,1.47%
Feb 2008,1.74,2.35%,4.52,5.36%,57.86,16.28%,2.89,4.33%
Mar 2008,1.79,2.87%,4.79,5.97%,53.24,-7.98%,3.01,4.15%
Apr 2008,1.81,1.12%,4.89,2.09%,61.15,14.86%,3.16,4.98%
May 2008,1.84,1.66%,4.95,1.23%,78.11,27.74%,3.51,11.08%
Jun 2008,1.89,2.72%,4.95,0.00%,73.90,-5.39%,3.66,4.27%
Jul 2008,1.95,3.17%,5.01,1.21%,76.08,2.95%,3.93,7.38%
Aug 2008,1.95,0.00%,4.76,-4.99%,84.56,11.15%,3.84,-2.29%
Sep 2008,1.95,0.00%,4.54,-4.62%,71.16,-15.85%,3.56,-7.29%
Oct 2008,1.93,-1.03%,4.31,-5.07%,63.67,-10.53%,3.11,-12.64%
Nov 2008,1.92,-0.52%,4.05,-6.03%,52.60,-17.39%,2.73,-12.22%
Dec 2008,1.92,0.00%,3.93,-2.96%,53.70,2.09%,2.66,-2.56%
Jan 2009,1.92,0.00%,3.81,-3.05%,55.99,4.26%,2.64,-0.75%
Feb 2009,1.91,-0.52%,3.80,-0.26%,57.37,2.46%,2.54,-3.79%
Mar 2009,1.89,-1.05%,3.75,-1.32%,57.35,-0.03%,2.61,2.76%
Apr 2009,1.88,-0.53%,4.04,7.73%,57.83,0.84%,2.64,1.15%
May 2009,1.92,2.13%,4.28,5.94%,58.53,1.21%,2.72,3.03%
Jun 2009,1.94,1.04%,4.54,6.07%,57.05,-2.53%,2.74,0.74%
Jul 2009,1.95,0.52%,4.54,0.00%,57.85,1.40%,2.79,1.82%
Aug 2009,1.91,-2.05%,4.56,0.44%,49.56,-14.33%,2.80,0.36%
Sep 2009,1.87,-2.09%,4.50,-1.32%,50.56,2.02%,2.81,0.36%
Oct 2009,1.83,-2.14%,4.46,-0.89%,50.90,0.67%,2.75,-2.14%
Nov 2009,1.81,-1.09%,4.57,2.47%,54.13,6.35%,2.83,2.91%
Dec 2009,1.81,0.00%,4.48,-1.97%,61.85,14.26%,2.88,1.77%
Jan 2010,1.83,1.10%,4.49,0.22%,67.34,8.88%,3.02,4.86%
Feb 2010,1.84,0.55%,4.51,0.45%,66.18,-1.72%,3.21,6.29%
Mar 2010,1.85,0.54%,4.43,-1.77%,70.93,7.18%,3.40,5.92%
Apr 2010,1.88,1.62%,4.56,2.93%,77.57,9.36%,3.66,7.65%
May 2010,1.91,1.60%,4.84,6.14%,85.28,9.94%,3.58,-2.19%
Jun 2010,1.92,0.52%,5.20,7.44%,78.72,-7.69%,3.33,-6.98%
Jul 2010,1.94,1.04%,5.39,3.65%,78.80,0.10%,3.27,-1.80%
Aug 2010,1.94,0.00%,5.83,8.16%,83.15,5.52%,3.41,4.28%
Sep 2010,1.93,-0.52%,5.96,2.23%,81.93,-1.47%,3.39,-0.59%
Oct 2010,1.91,-1.04%,6.21,4.19%,71.15,-13.16%,3.37,-0.59%
Nov 2010,1.88,-1.57%,6.25,0.64%,63.48,-10.78%,3.50,3.86%
Dec 2010,1.88,0.00%,6.11,-2.24%,68.81,8.40%,3.88,10.86%
Jan 2011,1.87,-0.53%,6.28,2.78%,75.04,9.05%,4.19,7.99%
Feb 2011,1.88,0.53%,6.41,2.07%,83.22,10.90%,4.08,-2.63%
Mar 2011,1.90,1.06%,6.42,0.16%,84.64,1.71%,4.19,2.70%
Apr 2011,1.90,0.00%,6.62,3.12%,92.06,8.77%,4.33,3.34%
May 2011,1.91,0.53%,6.66,0.60%,92.45,0.42%,4.16,-3.93%
Jun 2011,1.92,0.52%,6.77,1.65%,94.55,2.27%,3.94,-5.29%
Jul 2011,1.93,0.52%,6.91,2.07%,96.92,2.51%,3.94,0.00%
Aug 2011,1.94,0.52%,7.00,1.30%,103.02,6.29%,3.93,-0.25%
Sep 2011,1.96,1.03%,6.69,-4.43%,88.55,-14.05%,3.83,-2.54%
Oct 2011,1.96,0.00%,6.66,-0.45%,92.48,4.44%,3.92,2.35%
Nov 2011,1.97,0.51%,6.64,-0.30%,85.70,-7.33%,4.20,7.14%
Dec 2011,1.98,0.51%,6.51,-1.96%,83.76,-2.26%,4.22,0.48%
Jan 2012,1.99,0.51%,6.43,-1.23%,84.13,0.44%,4.26,0.95%
Feb 2012,2.01,1.01%,6.46,0.47%,86.41,2.71%,4.31,1.17%
Mar 2012,2.05,1.99%,6.45,-0.15%,84.69,-1.99%,4.35,0.93%
Apr 2012,2.06,0.49%,6.44,-0.16%,79.85,-5.71%,4.29,-1.38%
May 2012,2.07,0.49%,6.19,-3.88%,79.15,-0.88%,4.22,-1.63%
Jun 2012,2.08,0.48%,5.91,-4.52%,91.87,16.07%,4.12,-2.37%
Jul 2012,2.09,0.48%,5.93,0.34%,94.47,2.83%,4.03,-2.18%
Aug 2012,2.09,0.00%,5.82,-1.85%,86.38,-8.56%,4.10,1.74%
Sep 2012,2.11,0.96%,5.88,1.03%,68.77,-20.39%,4.06,-0.98%
Oct 2012,2.11,0.00%,5.87,-0.17%,79.72,15.92%,4.07,0.25%
Nov 2012,2.13,0.95%,5.83,-0.68%,77.90,-2.28%,4.29,5.41%
Dec 2012,2.15,0.94%,5.89,1.03%,80.02,2.72%,4.37,1.86%
Jan 2013,2.22,3.26%,,,82.79,3.46%,4.36,-0.23%
Feb 2013,2.19,-1.35%,5.49,-6.79%,83.08,0.35%,4.35,-0.23%
Mar 2013,2.31,5.48%,5.35,-2.55%,73.36,-11.70%,4.29,-1.38%
Apr 2013,2.29,-0.87%,5.43,1.50%,77.95,6.26%,4.27,-0.47%
May 2013,2.38,3.93%,5.43,0.00%,89.17,14.39%,4.10,-3.98%
Jun 2013,2.40,0.84%,5.50,1.29%,98.10,10.01%,3.93,-4.15%
Jul 2013,2.22,-7.50%,5.39,-2.00%,98.45,0.36%,3.94,0.25%
Aug 2013,2.04,-8.11%,5.50,2.04%,96.12,-2.37%,3.95,0.25%
Sep 2013,1.98,-2.94%,5.79,5.27%,91.73,-4.57%,3.99,1.01%
Oct 2013,1.96,-1.01%,5.99,3.45%,87.76,-4.33%,4.04,1.25%
Nov 2013,2.03,3.57%,6.04,0.83%,81.50,-7.13%,4.14,2.48%
Dec 2013,2.07,1.97%,6.14,1.66%,78.57,-3.60%,4.18,0.97%
Jan 2014,2.11,1.93%,6.18,0.65%,78.85,0.36%,4.18,0.00%
Feb 2014,2.02,-4.27%,6.37,3.07%,86.35,9.51%,4.28,2.39%
Mar 2014,2.26,11.88%,6.40,0.47%,113.21,31.11%,4.47,4.44%
Apr 2014,2.38,5.31%,6.45,0.78%,120.33,6.29%,4.35,-2.68%
May 2014,2.56,7.56%,6.82,5.74%,110.47,-8.19%,4.38,0.69%
Jun 2014,2.55,-0.39%,6.85,0.44%,115.27,4.35%,4.54,3.65%
Jul 2014,2.45,-3.92%,6.74,-1.61%,128.67,11.62%,5.17,13.88%
Aug 2014,2.27,-7.35%,6.43,-4.60%,109.20,-15.13%,5.79,11.99%
Sep 2014,2.36,3.96%,6.28,-2.33%,100.53,-7.94%,6.17,6.56%
Oct 2014,2.36,0.00%,6.19,-1.43%,101.90,1.36%,5.95,-3.57%
Nov 2014,2.31,-2.12%,6.07,-1.94%,86.16,-15.45%,5.84,-1.85%
Dec 2014,2.22,-3.90%,5.89,-2.97%,82.81,-3.89%,5.46,-6.51%
Jan 2015,2.22,0.00%,5.69,-3.40%,73.00,-11.85%,5.30,-2.93%
Feb 2015,2.03,-8.56%,5.71,0.35%,61.84,-15.29%,4.88,-7.92%
Mar 2015,2.15,5.91%,5.42,-5.08%,61.71,-0.21%,4.72,-3.28%
Apr 2015,2.31,7.23%,5.38,-0.77%,60.98,-1.18%,4.82,2.03%
May 2015,2.35,1.93%,5.49,2.07%,77.32,26.80%,4.50,-6.56%
Jun 2015,2.28,-2.98%,5.29,-3.64%,77.35,0.04%,4.44,-1.33%
Jul 2015,2.07,-9.21%,5.17,-2.27%,75.92,-1.85%,4.65,4.73%
Aug 2015,1.82,-12.08%,5.07,-1.93%,75.58,-0.45%,4.77,2.58%
Sep 2015,1.69,-7.14%,4.97,-1.97%,69.84,-7.59%,4.58,-3.98%
Oct 2015,1.61,-4.73%,4.91,-1.21%,71.24,2.00%,4.24,-7.42%
Nov 2015,1.62,0.62%,4.83,-1.63%,57.03,-19.95%,4.03,-4.95%
Dec 2015,1.74,7.41%,4.72,-2.28%,53.11,-6.87%,3.80,-5.71%
Jan 2016,1.85,6.32%,4.54,-3.81%,54.51,2.64%,3.63,-4.47%
Feb 2016,1.77,-4.32%,4.51,-0.66%,62.94,15.47%,3.86,6.34%
Mar 2016,1.85,4.52%,4.48,-0.67%,63.43,0.78%,4.03,4.40%
Apr 2016,1.93,4.32%,4.56,1.79%,64.81,2.18%,3.96,-1.74%
May 2016,2.06,6.74%,4.71,3.29%,73.99,14.16%,4.04,2.02%
Jun 2016,2.15,4.37%,4.66,-1.06%,79.05,6.84%,4.11,1.73%
Jul 2016,1.96,-8.84%,4.41,-5.36%,76.01,-3.85%,4.26,3.65%
Aug 2016,1.74,-11.22%,4.67,5.90%,65.16,-14.27%,4.24,-0.47%
Sep 2016,1.70,-2.30%,4.83,3.43%,58.71,-9.90%,4.12,-2.83%
Oct 2016,1.59,-6.47%,4.82,-0.21%,50.23,-14.44%,4.04,-1.94%
Nov 2016,1.76,10.69%,5.03,4.36%,46.61,-7.21%,4.30,6.44%
Dec 2016,1.86,5.68%,5.12,1.79%,53.45,14.67%,4.14,-3.72%
Jan 2017,1.94,4.30%,5.05,-1.37%,61.37,14.82%,4.07,-1.69%
Feb 2017,1.94,0.00%,5.12,1.39%,71.77,16.95%,4.23,3.93%
Mar 2017,2.13,9.79%,5.06,-1.17%,68.39,-4.71%,4.35,2.84%
Apr 2017,2.16,1.41%,5.18,2.37%,59.61,-12.84%,4.41,1.38%
May 2017,2.33,7.87%,5.40,4.25%,68.25,14.49%,4.60,4.31%
Jun 2017,2.43,4.29%,5.37,-0.56%,82.05,20.22%,4.68,1.74%
Jul 2017,2.35,-3.29%,5.45,1.49%,88.06,7.32%,4.67,-0.21%
Aug 2017,2.19,-6.81%,5.54,1.65%,78.57,-10.78%,4.47,-4.28%
Sep 2017,2.11,-3.65%,5.72,3.25%,58.95,-24.97%,4.30,-3.80%
Oct 2017,1.98,-6.16%,5.68,-0.70%,59.12,0.29%,4.25,-1.16%
Nov 2017,1.96,-1.01%,5.68,0.00%,62.86,6.33%,4.33,1.88%
Dec 2017,1.97,0.51%,5.76,1.41%,60.54,-3.69%,4.28,-1.15%
Jan 2018,2.07,5.08%,5.60,-2.78%,68.20,12.65%,4.30,0.47%
Feb 2018,1.98,-4.35%,6.01,7.32%,69.58,2.02%,4.35,1.16%
Mar 2018,2.20,11.11%,6.01,0.00%,61.41,-11.74%,4.44,2.07%
Apr 2018,2.36,7.27%,,,53.97,-12.12%,4.38,-1.35%
May 2018,2.65,12.29%,,,63.42,17.51%,4.32,-1.37%
Jun 2018,2.72,2.64%,,,77.39,22.03%,4.24,-1.85%
Jul 2018,2.53,-6.99%,,,74.87,-3.26%,4.19,-1.18%
Aug 2018,2.22,-12.25%,,,51.52,-31.19%,4.11,-1.91%
